id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
95;sotu;requests;1566726694.757851;-0.6465325355529785;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1913-first-annual-message;73438;200;True;
96;sotu;requests;1566726696.1011817;-0.6673791408538818;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1913-first-inaugural-address;62417;200;True;
97;sotu;requests;1566726697.52598;-0.703235387802124;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1912-fourth-annual-message;202635;200;True;
98;sotu;requests;1566726698.9633412;-0.7551982402801514;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1911-third-annual-message;194430;200;True;
99;sotu;requests;1566726700.4885504;-0.9935195446014404;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1910-second-annual-message;220323;200;True;
100;sotu;requests;1566726702.2686663;-0.7661166191101074;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1909-first-annual-message;137071;200;True;
101;sotu;requests;1566726703.7595828;-0.7335724830627441;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1909-inaugural-address;84514;200;True;
102;sotu;requests;1566726705.2029016;-0.43765878677368164;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1908-eighth-annual-message;164540;200;True;
103;sotu;requests;1566726706.3301291;-1.0968546867370605;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1907-seventh-annual-message;212151;200;True;
104;sotu;requests;1566726708.2314947;-0.8060240745544434;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1906-sixth-annual-message;189800;200;True;
105;sotu;requests;1566726709.8996947;-0.3598809242248535;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1905-fifth-annual-message;200420;200;True;
106;sotu;requests;1566726711.0525086;-0.5468931198120117;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1905-inaugural-address;58247;200;True;
107;sotu;requests;1566726712.3219366;-0.7349722385406494;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1904-fourth-annual-message;157397;200;True;
108;sotu;requests;1566726713.8917623;-0.8127870559692383;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1903-third-annual-message;143914;200;True;
109;sotu;requests;1566726715.4381816;-0.7628719806671143;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1902-second-annual-message;111428;200;True;
110;sotu;requests;1566726716.930077;-0.847790002822876;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1901-first-annual-message;170224;200;True;
111;sotu;requests;1566726718.5333014;-0.6894831657409668;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1901-second-inaugural-address;62342;200;True;
112;sotu;requests;1566726719.9217916;-0.7568180561065674;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1900-fourth-annual-message;169186;200;True;
113;sotu;requests;1566726721.3915339;-1.076030969619751;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1899-third-annual-message;191124;200;True;
114;sotu;requests;1566726723.2084846;-0.8364412784576416;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1898-second-annual-message;175480;200;True;
115;sotu;requests;1566726724.800136;-0.6983740329742432;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1897-first-annual-message;125610;200;True;
116;sotu;requests;1566726726.2151062;-0.7326433658599854;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1897-first-inaugural-address;76057;200;True;
117;sotu;requests;1566726727.6406043;-0.6670126914978027;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-7-1896-fourth-annual-message-second-term;145363;200;True;
118;sotu;requests;1566726729.0275707;-0.846282958984375;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-2-1895-third-annual-message-second-term;141888;200;True;
119;sotu;requests;1566726730.591445;-0.8089189529418945;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-3-1894-second-annual-message-second-term;151897;200;True;
120;sotu;requests;1566726732.132473;-0.24994277954101562;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;https://millercenter.org/the-presidency/presidential-speeches/december-4-1893-first-annual-message-second-term;130684;200;True;
121;sotu;requests;1566726733.1250086;-0.7242965698242188;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1893-second-inaugural-address;65229;200;True;
122;sotu;requests;1566726734.5451384;-0.6572637557983398;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message-0;132671;200;True;
123;sotu;requests;1566726735.9518812;-0.8241431713104248;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1892-fourth-annual-message;133051;200;True;
124;sotu;requests;1566726737.4893255;-0.8390676975250244;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message-0;150005;200;True;
125;sotu;requests;1566726739.2467308;-0.8637678623199463;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-9-1891-third-annual-message;150362;200;True;
126;sotu;requests;1566726740.831891;-0.7516806125640869;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message-0;122987;200;True;
127;sotu;requests;1566726742.2965703;-0.859992504119873;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-1-1890-second-annual-message;122902;200;True;
128;sotu;requests;1566726743.875953;-0.6730103492736816;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message;131803;200;True;
129;sotu;requests;1566726745.28636;-0.6771330833435059;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;https://millercenter.org/the-presidency/presidential-speeches/december-3-1889-first-annual-message-0;131397;200;True;
130;sotu;requests;1566726746.7058065;-0.8159027099609375;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1889-inaugural-address;78685;200;True;
131;sotu;requests;1566726748.2399292;-0.8536155223846436;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1888-fourth-annual-message;135144;200;True;
132;sotu;requests;1566726749.8368099;-0.30307459831237793;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1887-third-annual-message;84745;200;True;
133;sotu;requests;1566726750.8930576;-0.4944450855255127;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1886-second-annual-message;146778;200;True;
134;sotu;requests;1566726752.2303202;-0.7529423236846924;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1885-first-annual-message;175182;200;True;
135;sotu;requests;1566726753.7420516;-0.5723099708557129;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1885-first-inaugural-address;62615;200;True;
